nomor;full_text;label
914;Hai @Gus_Raharjo @007koteka @ch_chotimah2 @Jelli_cent @stefanantonio__ @__AnakKolong dan kawan-kawan pendukung Ganjar Pranowo bantu follow ya   Mari kita bahas seputar Fakta Ganjar Calon Presiden Indonesia 2024   #CumaFakta;1
915;Sederhana dan pekerja keras pak ganjar paling tepat meneruskan kinerja pak Jokowi.  #GanjarCapres https://t.co/ay4icAvgAy;2
916;@Ryu53944310 @are_inismyname @bengkeldodo @propaganda_99 @alextham878 @Ahwal08 @Alie_Fahnoor @azissubekti @Bank_Joee_ @Ndons_Back @papabowo2024 Ortu Pak @prabowo dikenal banyak orang. Ortunya Ganjar bagaimana? Spil dong.;1
917;@ruhutsitompul Saya org Jawa Tengah Ruhut Sitompul, tentunya saya LBH paham dr Anda goblok. Jgn spt org Papua yg teriakin Ganjar presiden wkt beliau k Papua,Krn org Papua tdk tahu apa yg terjadi di jateng.maklum . Mk nya jgn teriak Ganjar presiden bodoh. Tinggal dijateng dl .;1
918;Hidup sehat bersama Ganjar Pranowo pemimpin yang peduli kesehatan masyarakat Jawa Tengah.  #GanjarCapres https://t.co/LVjHPLIOoa;0
919;Ganjar Pranowo Penerus Kepemimpin Jokowi Semakin Maju.. https://t.co/FJMcOcZZ3i;0
920;Capres terbaik saat ini yaitu Pak Ganjar Pranowo.  #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/hE0EmXo3FR;1
921;@ruhutsitompul Jokowi pilih Ganjar jadi Presiden 2024. Rakyat Jateng pilih Anies Presiden 2024  Lihat Videonya  https://t.co/tS0NzHLZ6m;0
922;@BANGSAygSUJUD Ganjar itu jujur. Hobi nonton film bokep.;1
923;ANIES DEKAT DG RAKYAT GEMBEL. Ganjar dekàt dg oligarki. Percaya tidak?!   https://t.co/nde44gjnZo   #AniesBaswedan #PrabowoSubianto #GanjarPranowo;0
924;"@trikartikatika1 @72Gar7 @STUDSGUY @Sofiankawar22 @Restty_cayah @gibran_tweet @Kaesang @KejaksaanRI @AniesGarisLucu @AsliLanang2 @dhab_hunter Hahaha kegoblokan kadrun, akun bodong dipercaya... Kadrun gak tau bagaimana kedekatakan pak ganjar dgn keistimewaan"" jogyakarta.""";1
925;Keren! TAJAMNYA SERPIHAN PIKIRAN ANIES. Ganjar? Wush....Lewat..!   https://t.co/yGQK9N4AdV   #Anies #AniesBaswedan;0
926;Ganjar Pranowo Sukses Memajukan Pendidikan Di Jateng  Ganjar mengatakan, pendidikan menjadi cara efektif untuk berinvestasi. Melalui pendidikan, kata Ganjar, bisa mendorong pengentasan kemiskinan di lingkungan terdekat.  Arhan Tidur  Jorok Turu Jam 3 https://t.co/A0Bt8lcLpX;0
927;Bukti GANJAR PRANOWO anti kaum RADIKALISME &amp  INTOLERANSI.  ⛔STOP HOAX MURAHAN.  Hanya Ganjar yg berani mengucapkan menolak tegas segala bentuk tindakan Intolerans &amp  Radikalisme.  _________________________________ ✅ Sementara Capres lain. Jangankan menolak. Malah bersahabat. https://t.co/1fualtbCLu;0
928;@ainunnajib Teman-temannya mestinya NU juga ya, apa artinya warga NU lebih memilih Prabowo dibanding Ganjar? Mengapa penting jabatan wapres bagi NU? Wong sekarang saja wapresnya NU tulen ya hanya ban serep.;2
929;Ganjar Pranowo pimpin yang gemar plahraga dan hidup sehat https://t.co/wQXLWw6Nbs;1
930;Ganjar pranowo peduli kesehatan masyarakat sukohqrjo dengan melakukan olahraga bersama https://t.co/Pf6r0gVAyD;1
931;@yaniarsim @aniesbaswedan Klo Ganjar, sepertinya ijazahnya benar ga palsu kaya si nganu pakai ijazah iparnya.;1
932;"@ruhutsitompul Saking bodoh dan gobloknya loe Ruhut, Ganjar kau bilang paripurna ??? Otak loe ditaruh dmn , pakailah otak jgn pake dungkul. Ernester mantan ketua Projo bilang  ginjar tdk punya prestasi ataupun misi &amp  visi""  Kau dtg bilang "" paripurna"" ..... goblok loe""";2
933;@Ganjaran_app @ganjarpranowo Bangga banget dengan kepribadian pak ganjar;1
934;@Ganjaran_app @ganjarpranowo Kepedulian pak ganjar memang luar biasa;2
935;@MaturbongsTotie @msaid_didu @aniesbaswedan Haaa ...trus ganjar yang mrnang...? Mksdnya gitu kan klau sirik tanda tfak mampu haaa;0
936;Dalam kunjungannya ke Yogyakarta seusai mengikuti Bank Jateng Friendship Run, Gubernur Jawa Tengah Ganjar Pranowo dan istri  menyempatkan diri untuk mengunjungi Studio Seni Berbahan Plastik milik Mutia di Danunegaran Kota Yogyakarta, Minggu, 9 Juli 2023. @ganjarpranowo https://t.co/AI5vR3wJxi;2
937;Ayo kita antar Pak Ganjar menuju RI 1 #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/IOw7hVp9Y3;2
938;Ganjar menang, Rakyat bahagia #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/4VijSadkEN;0
939;Capres terbaik saat ini yaitu Pak Ganjar Pranowo #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/d7cy8HWee3;1
940;Ganjar Capres idaman kita semua #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/No737yAfX4;1
941;Indonesia akan maju bersama Ganjar #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/1y7r4F0aQW;1
942;@Ganjaran_app @ganjarpranowo Lanjutkan perjuangan mu pak ganjar;2
943;@G03NT03R_ @bachrum_achmadi Yang terbaik menjadi presiden Indonesia penerus pekerjaan presiden Jokowi cuma Ganjar Pranowo tidak ada yang lain;2
944;@tvOneNews Ganjar: 99% nyapres. Prabowo: 70% nyapres, 30% wakil. Anies: 1% nyapres, 99% ter-eleminasi.;1
945;@Dennysiregar7 Kukira hanya bisa menggonggong, eh taunya bisa ketawa juga ya? 🤣🤣🤣🤣 Double income pasti nih cok. Hantam Prabowo, bantai Anies, jilat ganjar....;2
946;@Ganjaran_app @ganjarpranowo Mantap bangett pak ganjar;2
947;@Dennysiregar7 @kaesangp masa dia kasih kode kualitas dan elektabilitas Ganjar no 2 .. dasar pendukung wowo..;0
948;@Ganjaran_app @ganjarpranowo Bangga banget dengan inisiatif pak ganjar;2
949;Ayo kita antar Pak Ganjar menuju RI 1 #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/NpNZRBsP7H;2
950;Ganjar menang, Rakyat bahagia #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/C3btjqsgFQ;1
951;Capres terbaik saat ini yaitu Pak Ganjar Pranowo #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/LveL5mHwud;2
952;Ganjar Capres idaman kita semua #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/RtNFJX2hlZ;0
953;Indonesia akan maju bersama Ganjar #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/ooAAUUpGPS;2
954;@Imam_hayat14 Terima kasih, Mas 🙏  Saya kritik kebijakan, bukan menjelekkkan kepribadian Pak Ganjar. Bagaimana pun kita perlu lihat bagaimana dia mengelola negara ini.  Model pendekatan Pak Ganjar yang gagal bikin sistem untuk sekolah ini tunjukkan dia tak siap untuk amanah yang lebih besar.;1
955;@Ganjaran_app @ganjarpranowo Kepedulian pak ganjar memang luar biasa;1
956;@Dennysiregar7 WADAS NOH WADAS JAR GANJAR, SOK KERAS TP DI DEPAN BOHIR KAU LEMBEK, dahlah males kek orang oon;0
957;@tvOneNews Berbuat baik dan memberi manfa'at pada banyak orang,,,, Itu yang terpenting pak,,,,, Abaikan yang nggak suka,,,, Kalau ganjar menang mungkin akan tambah panjang penderita'an orang2 yang nggak menyukaimu,,,,;1
958;Terus Maju Bersama Ganjar Pranowo Calon Presiden 2024.!! https://t.co/rrGiM8Xyr9;2
959;@ganjarpranowo Saking percaya, dekat dengan rakyat dan tahu kalau kinerjanya Pak Ganjar Pranowo Yth sebagai Gubernur Jateng sangat bagus, masyarakat kalau ada masalah apapun itu di lapangan, curhatnya ke Gubernur, bukannya ke Bupati.Padahal seharusnya, ini tupoksinya Bupati;1
960;@YoYoAyo17845 @andre_rosiade @prabowo @Gerindra Owalah dr youtube orang ini?  Wkkwkwkk dia mah  emang hobi nyerang #prabowo kan dia ini pendukung Ganjar Bokep;1
961;@Budionotaslim3 @Subur0204 Ganjar solusinya;0
962;Peneliti Sebut Ridwan Kamil Kemungkinan Jadi Cawapres Ganjar Pranowo di Pemilu 2024: Itu Sangat Logis! https://t.co/9d57dkfQFc;1
963;Hidup sehat bersama Ganjar Pranowo pemimpin yang peduli kesehatan masyarakat Jawa Tengah #GanjarCapres https://t.co/gkqtiAhRXt;2
964;Ganjar Pranowo Penurus Jokowi Membawa Indonesia Semakin Maju.. https://t.co/qe0l6qbzGy;1
965;Ganjar Pranowo pemimpin yang peduli kesehatan masyarakat Jawa Tengah dengan melakukan olahraga bersama #GanjarCapres https://t.co/T8MsIGPfgQ;0
966;Ganjar Pranowo Pemimpin Masa Depan Bangsa yang Peduli Generasi Milenial dan Z. Berjiwa Muda dan Kekinian. https://t.co/dPMNFZQ9r3;1
967;Ganjar Pranowo peduli kesehatan masyarakat Jawa Tengah dengan melakukan olahraga bersama #GanjarCapres https://t.co/ZiXoJE0QFw;1
968;@SETYAKI22965702 @ganjarpranowo Warga yang nggak mikir .. dan digiring pakai duit 50 ribu an ...  Trus di kasih kresek ...   Pasti pilih ganjar  ... Ganjar bagi rakyat yang nggak bisa mikir;0
969;Jokowi Dukung Ganjar Pranowo Presiden 2024.!! https://t.co/mdGoaw512B;1
970;Jokowi Sudah Pasti Mendukung Ganjar Pranowo Presiden 2024.!! https://t.co/VtHHmOS9N3;1
971;@CNNIndonesia Brebes masih termiskin di Jawa Tengah, kata Pak Ganjar;1
972;"@detikcom nah kalau urusan perkataan ganjar pranowo soal nonton layar biru (bkp), itu saya setuju dengan rekan mengapa? kalau pemimpin memperbolehkan dengan jelas kerusakan moral, di tahun yang akan datang. akan ada kasus ibu dan anak/ atau ayah dan anak/ nenek dan cucu/ kakek dan cucu.""";1
973;@narkosun Ganjar pernah menjadi Pembicara di Forum HTI  https://t.co/A5Jk8RfXH5 https://t.co/IrWEDl1zEQ;0
974;@dapitnih Rakyat malah menyadari realita bhwa selama 10 tahun njabat Ganjar baru tau ada pungutan liar di sekolah.. Haduuh;0
975;@Miduk17 Ganjar Presiden @Miduk langsung ditunjuk jadi Mentri penjilat RI dan menjadi hal yg paling aneh didunia ....;0
976;@Anak__Ogi @ganjarpranowo Warga yang nggak mikir .. dan digiring pakai duit 50 ribu an ...  Trus di kasih kresek ...   Pasti pilih ganjar  ... Ganjar bagi rakyat yang nggak bisa mikir;1
977;Ganjar Pranowo Adalah Calon Presiden Terbaik 2024.!! https://t.co/W8VGZb3brf;1
978;Ganjar Pranowo yang Akan Meneruskan Kepemimpinan Indonesia Semakin Maju 2024.!! https://t.co/3CLMlmVWE4;1
979;@KepaArgawinata2 @TaufikDamas @yusuf_dumdum @HusinShihab @zoelfick @HmfaqihA @Syarman59 @ferdinand_mpu @Paltiwest @Miduk17 @johnhendrik3 @__AnakKolong @amrudinnejad_ @AfifFuadS @Gus_Raharjo @TeddGus Ganjar pernah menjadi Pembicara di Forum HTI  https://t.co/A5Jk8RfXH5 https://t.co/Zbftwgl0i1;1
980;@Kenzu_001 @RizkiR4madani @ganjarpranowo Wow keren abis tuh kaosnya masse heheee Ganjar menang total deh yesssss;1
981;Desa-desa di Jateng terus maju karena Ganjar Pranowo.  Ganjar adalah sosok yang merakyat, peduli terhadap keadaan ekonomi masyarakat bisa merasakan situasi desa dan mewujudkan keinginan masyarakat desa apalagi beliau latar belakangnya orang desa  ~~ Arhan Tidur  Jorok Turu Jam 3 https://t.co/IEBNpKlIAU;1
982;Peduli kesehatan, hidup sehat bersama Ganjar Pranowo #GanjarCapres https://t.co/KXIOK8zznj;1
983;@Joker_Wedoks Warga yang nggak mikir .. dan digiring paka duit 50 ribu an ...  Trus di kasih kresek ...   Pasti pilih ganjar  ... Ganjar bagi rakyat yang nggak bisa mikir;1
984;@bachrum_achmadi Tetep prabowo di era gempuran ganjar dan anies;2
985;16 Survei Terbaru Capres-Cawapres: Ganjar Vs Anies Vs Prabowo https://t.co/aPkcu4kqJe;1
986;Ganjar Pranowo Adalah Capres Terbaik 2024.!! https://t.co/PmE4ttIw0P;1
987;Ganjar Pranowo pemimpin yang gemar olahraga dan hidup sehat #GanjarCapres https://t.co/MmQHlDURTb;2
988;Ganjar Pranowo peduli kesehatan dengan olahraga bareng warga Sukoharjo  #GanjarCapres https://t.co/wZtEn3CFVR;0
989;Lanjutkan Perjuangan Jokowi Membangun Indonesia Semakin Maju Bersama Ganjar Pranowo Presiden 2024.!! https://t.co/Wlstjezmkw;2
990;Terus Maju Bersama Ganjar Pranowo Presiden 2024.!! https://t.co/N1GZvjcfMz;2
991;@KakekHalal Capaian kinerja ganjar? Apaaaaa njing hahaa saya Jokowi 2 periode btw.;1
992;@korantempo @KangKopi2023 Kebijakan Pak Ganjar Pranowo memang Hebat ....;0
993;Pak Prabowo teratas dalam setiap survey buat relawan harus lebih kerja keras lagi tidak menyerang siapapun apalagi memecah belah,semua anak bangsa 16 Survei Terbaru Capres-Cawapres: Ganjar Vs Anies Vs Prabowo https://t.co/B8rySjVghz;2
994;Ayo kita antar Pak Ganjar menuju RI 1 #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/HmtNVegljz;0
995;Ganjar menang, Rakyat bahagia #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/9DBUUFETpo;2
996;Capres terbaik saat ini yaitu Pak Ganjar Pranowo #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/L1soixC4aA;1
997;Ganjar Capres idaman kita semua #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/NEbBopW8hx;0
998;Indonesia akan maju bersama Ganjar #GanjarCapres #GanjarPranowo #Pemilu2024 #TolakGolput https://t.co/UTLK9fcCfu;2
999;@daraja_amron @Gus_Raharjo @ganjarpranowo Ramai2 ngebokeppp ..jawab den ganjar;1
1000;@kesittt Gen z yang nggak mikir pasti pilih Ganjar . Genz cerdas pasti pilih Anies;2
1001;Rekam Jejak @ganjarpranowo . Rekam Jejak Ganjar Pranowo, Bakal Calon Presiden 2024 yang Diusung PDI Perjuangan https://t.co/afS0zkpUn5 PDIP Ungkit Rekam Jejak Ganjar Pranowo, Tak Terlibat Korupsi e-KTP hingga Pemberantasan Tambang Ilegal https://t.co/IuAR0nfhEj https://t.co/2ZM2pZKAT9;2
1002;Anak-anak muda Jakarta buktikan benar-benar suka dan dukung Ganjar Pranowo untuk jadi presiden di 2024 nanti. Sifatnya yang humble dengan anak muda makin bikin akrab. https://t.co/E2BJfUP1bt #ganjarpranowo #capres2024 #genz #milenial;2
1003;Kan sudah terlihat..terkhir efendi simbilon bersuara, sebelumnya ada oanda nababan, ada trimedia panjaitan....ada rekaman pernyataan mereka tentang ganjar yaang kurang bagus...rata2 elit PDIP dari Sumatera utara...ya mungkin saja retak....;2
1004;Gestur politik Ganjar Pranowo sangat mirip dengan presiden Jokowi #GanjarCapres https://t.co/bPCUPJfnHO;0
1005;Ganjar Idola Anak Gaul di Jakarta, Wahh Keren!! #GanjarCapres #ganjarpranowo #jokowi #pemilu #GanjarCapres #GanjarCapresPDIP #GanjarCapres2024 #GanjarCapres #IndonesiaMaju https://t.co/E2BJfUP1bt;2
1006;Ganjar Pranowo pemimpin masa depan bangsa yang peduli generasi milenial dan Gen Z #GanjarCapres https://t.co/p894Phhs4E;0
1007;Berbagai dukungan terhadap Ganjar Pranowo sebagai Presiden 2024 #GanjarCapres #ganjarpranowo #jokowi #pemilu #GanjarCapres #GanjarCapresPDIP #GanjarCapres2024 #GanjarCapres #IndonesiaMaju https://t.co/b6FmLuVz46;1
1008;Masih tentang Haru Biru kepulangan Haji Anies dari Makkah Ada beda sambutan antara Haji Anies dan haji ganjar Haji Anies yang menyambut kepulangannya rame dari Relawan &amp  pendukungnya bahkan diantar sampai ke kediaman beliau hingga menjelang shubuh, MasyaAllah  Salam Perubahan ! https://t.co/r1fImuLZOJ;1
1009;Ganjar Pranowo adalah sosok yg sederhana dan merakyat #GanjarCapres #ganjarpranowo #jokowi #pemilu #GanjarCapres #GanjarCapresPDIP #GanjarCapres2024 #GanjarCapres #IndonesiaMaju https://t.co/SekGIGW7fy;2
1010;Adian sebut, Presiden Jokowi bilang ke dirinya untuk dukung Ganjar Pranowo #GanjarCapres https://t.co/WQvCn04bvg;1
1011;@ch_chotimah2 @ganjarpranowo Kalau dia hebat...suruh buat perda HUKUMAN MATI BAGI KOROPTOR?KALAU MAMPU AKU DUKUNG DENGAN SENANG HATI DAN KAN KU BUATKAN BALIHO BESARRR BESARRR JATENG HARUS PILIH PAK GANJAR! berani gak?;2
1012;Dilihat dari dalam Sedotan pun,Pendukung Ganjar gak sebanyak Pak Anies baswedan jika survey tempatkan Ganjar tinggi kalian sudah bisa tebak bhw survey tersebut buat Hiburan untuk Ganjar agar lebih Kuat Lari yang jauh lagi 😂😅😄;1
1013;Hidup Sehat Bersama GANJAR https://t.co/GCUYvu1p7O;
1014;Ganjar Adalah Calon Presiden terbaik https://t.co/5BqyzqEuHW;
1015;Hidup Sehat Bersama GANJAR https://t.co/GrHV7DYqUM;
1016;Peneliti Saiful Mujani Research and Consulting (SMRC) Saidiman Ahmad mengatakan dukungan Jokowi kepada Ganjar sebagai bacapres dari PDIP makin jelas melalui kaos yang dikenakan Kaesang.   https://t.co/cWE4ru83fu;
1017;Hidup Sehat Bersama GANJAR https://t.co/4r9MCJhO8x;
1018;@KompasTV Kalau yg survei   LSI, juaranya Prabowo     Kalau yg survei SMRC, charta politika juaranya Ganjar;
1019;@rissech1 @ruhutsitompul love ganjar..😊🤗🤗;
1020;Terus Maju Bersama Ganjar https://t.co/OOIht9ElEp;
1021;"Ada sumber dana yang digunakan dari kabupaten, ketika kabupaten kurang maka kita bantu dua tahap dari pemprov, sehingga bantuan dari pemprov betul-betul membantu untuk merapikan pasar ini,"" ujar Ganjar.  https://t.co/l2Z1tnxMTu""";
1022;@ganjarpranowo @ESDMJateng Biar dihajar sampai modyar kami se kecamatan ttp memilih p.Ganjar ! Masak harus memilih non Pribumi yg tkg ngibul ?;
1023;Lanjutkan Indonesia Maju bersama Ganjar Pranowo #GanjarCapres #ganjarpranowo #jokowi #pemilu #GanjarCapres #GanjarCapresPDIP #GanjarCapres2024 #GanjarCapres #IndonesiaMaju https://t.co/cTz9RvRDNE;
1024;Terus Maju Bersama Ganjar https://t.co/sicEDpNgF9;
1025;@wantahgdn__ @ganjarpranowo @GanjarNusantara Pemilih yg waras pasti milih Ganjar.;
1026;@hartoyo77778827 @pengarang_sajak Memang Ganjar mampu? Wong yg urus Jateng aja gak mampu;
1027;Ganjar Adalah sosok penerus pembangunan Jokowi, Ganjar Presiden 2024! #GanjarCapres #ganjarpranowo #jokowi #pemilu #GanjarCapres #GanjarCapresPDIP #GanjarCapres2024 #GanjarCapres #IndonesiaMaju https://t.co/58qFi9jN1y;
1028;@korantempo Ganjar, mana ganjar;
1029;Olahraga bersama Ganjar Pranowo #GanjarCapres https://t.co/tjdlFlNzfr;
1030;Ganjar menang rakyat senang https://t.co/XBfu9Gj1uM;
1031;Hidup sehat bersama Ganjar Pranowo #GanjarCapres https://t.co/ktoivvYzBr;
1032;Ganjar Pranowo pemimpin yang gemar olahraga dan hidup sehat #GanjarCapres https://t.co/psW9TEvUPc;
1033;@KakekHalal @prabowo dijelek-jelekin sama timnya Ganjar😀😀😀;
1034;Ganjar mengatakan, sejak masa kepemimpinannya pada 2013 sampai sekarang, pihaknya telah menggelontorkan bantuan keuangan provinsi ke desa lebih dari Rp8 triliun. Pada 2023 ini saja, tercatat sekitar Rp1,7 triliun.;
1035;Desa desa di Jateng terus maju karena Ganjar Pranowo.  Sekitar 15 ribu kepala desa dan perangkatnya, mengikuti Sarasehan Kepala Desa se-Provinsi Jawa Tengah. Ganjar Pranowo mengajak mereka untuk berlari cepat menangani kemiskinan.  Arhan Tidur  Jorok Turu Jam 3 https://t.co/EcGzHTaNiU;
1036;@bachrum_achmadi Kau juga oto,dodong,bobangon, loakon, rojanon. Kau tuduh org lain pembenci, pdhal kau sendiri pun pembenci presiden,Ganjar dll. Kau lah yg dinamakan lubang ni hirsik;
1037;"Berarti pungutan"" itu bkn karena kerakusan, tapi karena kebutuhan memperbaiki sekolah yang tdk dipenuhi oleh Pak Ganjar""";
1038;Tidak ada gunanya membenarkan yg salah Rakyat tdk bodoh rekam jejak digital tdk bisa dihapus , masih tetap Ganjar yg terbaik;
1039;Cari capres yg berani spt pesan pakde? Ya ini udah didepan mata, go Ganjar!;
1040;@KakekHalal Hahh Ganjar... ???!! Klo ketawa dosa gak ya....;
1041;@KakekHalal Anda halu.., ap bukti nya pak harto koruptor terbesar abad20.., jaman mikidi koruptor merajalela dmn mn. Jaman pak harto hidup ngga susah sprt skrng... Ganjar hnya titipan oligarki....;
1042;@Uki23 Berharap kalo  Ganjar jd, targetnya menteri sosial cucok..biar spt raja juli..wkwk;
1043;Ganjar Pranowo;
1044;gak masalah km dan gerombolan km benci pd prabowo yg penting kan @jokowi dan keluarganya pada sayang sm prabowo. pengikut jokowi ikut2an sayang sm Doi sehingga elektabilitas doi menyalib ganjar  hihihihi....hepi yuuuk https://t.co/JDxViuiHRV;
1045;@rissech1 @ruhutsitompul Pasti kadrun yang tdk suka Ganjar;
1046;Capres Pilihan Pelaku Pasar Modal, Ganjar Unggul Sementara https://t.co/4PfsjPDxvi;
1047;Bila pak @prabowo duet dengan puan, ini baru luar biasa  GANJAR PRANOWO DIPASTIKAN TAK BERKUTIK !!;
1048;Terus maju bersama Ganjar Pranowo #GanjarCapres https://t.co/OHHG3fRDD0;
1049;Presiden Jokowi dukung Ganjar Pranowo menjadi Capres 2024 #GanjarCapres https://t.co/m7UmAjW0o5;
1050;@NormanB99623558 @Dennysiregar7 @kaesangp @gibran_tweet @bobbynasution_ @BANGSAygSUJUD @bengkeldodo @Chaves1305 @prabowo Tetap Ganjar Lho.;
1051;Kemiripan Ganjar Pranowo dengan Presiden Jokowi #GanjarCapres https://t.co/lid8StQkQQ;
1052;@ganjarpranowo Pemimpin yang bertanggung jawab atas laporan warga, mantap pa ganjar;
1053;@Miduk17 Sory yah. Ganjar kartu mati.;
1054;@Kamalud21736508 Klu urusan ngibul dan peluk2 bini orang ganjar kalah drun.....;
1055;@makhluk_62 Dikatain kafir, yo ben, dikatain PKI, sak karepmu, dikatain pendukung capres bokep, monggo...yang penting Presiden RI 2024 adalah Ganjar Pranowo😁  Kami pendukung Ganjar Pranowo siap berjuang sampai beliau menuju Istana Negara;
1056;Ganjar Pranowo menghadiri peringatan Hari Koperasi ke-76 https://t.co/DaddOe1Nh1;
1057;@hc_poirot Karena tahu Ganjar akan kalah, analisanya suara Prabowo cukup tinggi... sementara pendukungnya cenderung sibuk menyerang membabi buta klaster Prabowo &amp  Anies, ketika pilpres harus dua putaran...misal Prabowo - Ganjar maka selesailah, karenajelas suara Anies bakal lari kemana;0
1058;@Tan_Mar3M mungkin yg dia maksud : 9 tahun dihancurin j0k0wi terus diselamatkan ganjar 😁😁😁;
